FSM,Median,Standard Deviation,Variance
aim,7.0,2.998115350113227,8.988695652584559
battlefield2,8.0,1.171709511128652,1.3729031784693446
counterstrike-source,17.0,6.502085028121149,42.2771097129172
halflife2-deathmatch,14.0,4.7285435324776,22.359123938535742
dns,8.0,1.6644510084986501,2.7703971596921733
h323,13.0,4.749554891647111,22.558271668768995
hotline,12.0,5.479570076173684,30.025688219698075
ntp,12.0,3.931213891761651,15.454442662779783
rtp,10.0,3.2684685802203677,10.682886859887747
ssl,6.0,1.1815363348818577,1.3960281106460535
tsp,10.0,2.7126739288608053,7.358599844321118
yahoo,12.0,2.1887731637061916,4.790727962160411
