Length,Number,Percentage
2,1,0.0000009188
3,1,0.0000009188
4,1,0.0000009188
5,247,0.0002269367
6,61015,0.0560588896
7,124982,0.1148299950
8,66973,0.0615329348
9,64045,0.0588427696
10,64009,0.0588096938
11,64009,0.0588096938
12,64009,0.0588096938
13,64009,0.0588096938
14,64009,0.0588096938
15,64009,0.0588096938
16,64009,0.0588096938
17,64009,0.0588096938
18,64009,0.0588096938
19,64009,0.0588096938
20,64009,0.0588096938
21,64009,0.0588096938
22,3000,0.0027563168
23,36,0.0000330758
