Length,Number,Percentage
2,1,0.0000006791
3,1,0.0000006791
4,1,0.0000006791
5,247,0.0001677462
6,61015,0.0414373740
7,124982,0.0848795522
8,66973,0.0454836556
9,64045,0.0434951506
10,64009,0.0434707018
11,64009,0.0434707018
12,64009,0.0434707018
13,64009,0.0434707018
14,64009,0.0434707018
15,64009,0.0434707018
16,64009,0.0434707018
17,64009,0.0434707018
18,64009,0.0434707018
19,64009,0.0434707018
20,64009,0.0434707018
21,64009,0.0434707018
22,64009,0.0434707018
23,64009,0.0434707018
24,64009,0.0434707018
25,64009,0.0434707018
26,64009,0.0434707018
27,64009,0.0434707018
28,3000,0.0020374026
29,36,0.0000244488
