Length,Number,Percentage
3,261,0.0001164226
4,63848,0.0284802786
5,513,0.0002288307
6,64278,0.0286720860
7,191560,0.0854479729
8,127881,0.0570430791
9,255867,0.1141329948
10,128018,0.0571041898
11,128324,0.0572406853
12,128018,0.0571041898
13,128018,0.0571041898
14,128018,0.0571041898
15,128018,0.0571041898
16,128018,0.0571041898
17,128018,0.0571041898
18,128018,0.0571041898
19,128018,0.0571041898
20,128018,0.0571041898
21,128002,0.0570970528
22,810,0.0003613116
23,306,0.0001364955
24,2,0.0000008921
