FSM,Testcases,LDIM,Total Time
yahoo.test,2627405,1024,13.442048
yahoo.test,2627405,512,15.65168
yahoo.test,2627405,256,16.651328
yahoo.test,2627405,128,18.18512
yahoo.test,2627405,64,15.418656
yahoo.test,2627405,32,20.131264
yahoo.test,2097152,1024,10.865664
yahoo.test,2097152,512,12.557792
yahoo.test,2097152,256,13.308064
yahoo.test,2097152,128,14.565248
yahoo.test,2097152,64,12.325504
yahoo.test,2097152,32,16.086176
yahoo.test,1048576,1024,5.730912
yahoo.test,1048576,512,6.42448
yahoo.test,1048576,256,6.69968
yahoo.test,1048576,128,7.344512
yahoo.test,1048576,64,6.240192
yahoo.test,1048576,32,8.102176
yahoo.test,524288,1024,3.150272
yahoo.test,524288,512,3.322784
yahoo.test,524288,256,3.393568
yahoo.test,524288,128,3.703552
yahoo.test,524288,64,3.207008
yahoo.test,524288,32,4.103712
yahoo.test,262144,1024,1.796128
yahoo.test,262144,512,1.788256
yahoo.test,262144,256,1.73024
yahoo.test,262144,128,1.867968
yahoo.test,262144,64,1.685024
yahoo.test,262144,32,2.094944
yahoo.test,131072,1024,1.077824
yahoo.test,131072,512,0.991808
yahoo.test,131072,256,0.890656
yahoo.test,131072,128,0.948544
yahoo.test,131072,64,0.892352
yahoo.test,131072,32,1.082752
yahoo.test,65536,1024,0.649024
yahoo.test,65536,512,0.550848
yahoo.test,65536,256,0.478848
yahoo.test,65536,128,0.489888
yahoo.test,65536,64,0.478144
yahoo.test,65536,32,0.555552
yahoo.test,32768,1024,0.406016
yahoo.test,32768,512,0.308768
yahoo.test,32768,256,0.257472
yahoo.test,32768,128,0.263584
yahoo.test,32768,64,0.265216
yahoo.test,32768,32,0.30592
yahoo.test,16384,1024,0.180672
yahoo.test,16384,512,0.14688
yahoo.test,16384,256,0.131616
yahoo.test,16384,128,0.126688
yahoo.test,16384,64,0.157472
yahoo.test,16384,32,0.180096
yahoo.test,8192,1024,0.10176
yahoo.test,8192,512,0.09968
yahoo.test,8192,256,0.085088
yahoo.test,8192,128,0.080736
yahoo.test,8192,64,0.078592
yahoo.test,8192,32,0.117824
yahoo.test,4096,1024,0.100896
yahoo.test,4096,512,0.0736
yahoo.test,4096,256,0.069952
yahoo.test,4096,128,0.065536
yahoo.test,4096,64,0.064992
yahoo.test,4096,32,0.064768
yahoo.test,2048,1024,0.098176
yahoo.test,2048,512,0.071328
yahoo.test,2048,256,0.0624
yahoo.test,2048,128,0.057408
yahoo.test,2048,64,0.058304
yahoo.test,2048,32,0.059488
