FSM,Testcases,LDIM,Total Time
halflife2-deathmatch.test,1088409,1024,36.513319
halflife2-deathmatch.test,1088409,512,64.285141
halflife2-deathmatch.test,1088409,256,37.482578
halflife2-deathmatch.test,1088409,128,33.788803
halflife2-deathmatch.test,1088409,64,40.386236
halflife2-deathmatch.test,1088409,32,41.598055
halflife2-deathmatch.test,1048576,1024,38.493952
halflife2-deathmatch.test,1048576,512,33.498962
halflife2-deathmatch.test,1048576,256,33.17818
halflife2-deathmatch.test,1048576,128,37.874807
halflife2-deathmatch.test,1048576,64,33.232516
halflife2-deathmatch.test,1048576,32,64.989283
halflife2-deathmatch.test,524288,1024,16.831439
halflife2-deathmatch.test,524288,512,16.922722
halflife2-deathmatch.test,524288,256,18.285259
halflife2-deathmatch.test,524288,128,19.276099
halflife2-deathmatch.test,524288,64,27.282304
halflife2-deathmatch.test,524288,32,16.770049
halflife2-deathmatch.test,262144,1024,8.73067
halflife2-deathmatch.test,262144,512,8.11837
halflife2-deathmatch.test,262144,256,7.899278
halflife2-deathmatch.test,262144,128,8.151405
halflife2-deathmatch.test,262144,64,8.105379
halflife2-deathmatch.test,262144,32,10.806427
halflife2-deathmatch.test,131072,1024,4.531104
halflife2-deathmatch.test,131072,512,4.283725
halflife2-deathmatch.test,131072,256,4.491853
halflife2-deathmatch.test,131072,128,4.050804
halflife2-deathmatch.test,131072,64,4.426621
halflife2-deathmatch.test,131072,32,4.530265
halflife2-deathmatch.test,65536,1024,2.556546
halflife2-deathmatch.test,65536,512,2.514572
halflife2-deathmatch.test,65536,256,2.476787
halflife2-deathmatch.test,65536,128,2.362387
halflife2-deathmatch.test,65536,64,2.624572
halflife2-deathmatch.test,65536,32,2.722769
halflife2-deathmatch.test,32768,1024,1.586868
halflife2-deathmatch.test,32768,512,1.519261
halflife2-deathmatch.test,32768,256,1.61641
halflife2-deathmatch.test,32768,128,1.450397
halflife2-deathmatch.test,32768,64,1.587496
halflife2-deathmatch.test,32768,32,1.646582
halflife2-deathmatch.test,16384,1024,0.998384
halflife2-deathmatch.test,16384,512,0.940973
halflife2-deathmatch.test,16384,256,0.945583
halflife2-deathmatch.test,16384,128,0.932733
halflife2-deathmatch.test,16384,64,1.051393
halflife2-deathmatch.test,16384,32,1.03065
halflife2-deathmatch.test,8192,1024,0.86806
halflife2-deathmatch.test,8192,512,0.645265
halflife2-deathmatch.test,8192,256,0.610415
halflife2-deathmatch.test,8192,128,0.634719
halflife2-deathmatch.test,8192,64,0.676554
halflife2-deathmatch.test,8192,32,0.683538
halflife2-deathmatch.test,4096,1024,0.537849
halflife2-deathmatch.test,4096,512,0.51529
halflife2-deathmatch.test,4096,256,0.507747
halflife2-deathmatch.test,4096,128,0.488122
halflife2-deathmatch.test,4096,64,0.485048
halflife2-deathmatch.test,4096,32,0.500065
halflife2-deathmatch.test,2048,1024,0.517385
halflife2-deathmatch.test,2048,512,0.49797
halflife2-deathmatch.test,2048,256,0.373372
halflife2-deathmatch.test,2048,128,0.377493
halflife2-deathmatch.test,2048,64,0.566554
halflife2-deathmatch.test,2048,32,0.387411
