FSM,Testcases,LDIM,Total Time
counterstrike-source.test,1472463,1024,51.445001
counterstrike-source.test,1472463,512,48.857096
counterstrike-source.test,1472463,256,49.611104
counterstrike-source.test,1472463,128,57.073802
counterstrike-source.test,1472463,64,49.238291
counterstrike-source.test,1472463,32,61.01754
counterstrike-source.test,1048576,1024,34.441053
counterstrike-source.test,1048576,512,35.723062
counterstrike-source.test,1048576,256,33.802143
counterstrike-source.test,1048576,128,38.33632
counterstrike-source.test,1048576,64,39.145154
counterstrike-source.test,1048576,32,42.440762
counterstrike-source.test,524288,1024,18.10444
counterstrike-source.test,524288,512,17.247694
counterstrike-source.test,524288,256,18.118408
counterstrike-source.test,524288,128,17.006323
counterstrike-source.test,524288,64,18.573425
counterstrike-source.test,524288,32,21.431756
counterstrike-source.test,262144,1024,8.784238
counterstrike-source.test,262144,512,8.267202
counterstrike-source.test,262144,256,8.571851
counterstrike-source.test,262144,128,7.984484
counterstrike-source.test,262144,64,8.364631
counterstrike-source.test,262144,32,10.190496
counterstrike-source.test,131072,1024,4.442335
counterstrike-source.test,131072,512,4.253623
counterstrike-source.test,131072,256,4.132938
counterstrike-source.test,131072,128,4.345954
counterstrike-source.test,131072,64,4.717021
counterstrike-source.test,131072,32,5.007492
counterstrike-source.test,65536,1024,2.729474
counterstrike-source.test,65536,512,2.579943
counterstrike-source.test,65536,256,2.621569
counterstrike-source.test,65536,128,2.602293
counterstrike-source.test,65536,64,2.679117
counterstrike-source.test,65536,32,2.810629
counterstrike-source.test,32768,1024,1.524779
counterstrike-source.test,32768,512,1.589731
counterstrike-source.test,32768,256,1.464506
counterstrike-source.test,32768,128,1.438245
counterstrike-source.test,32768,64,1.582468
counterstrike-source.test,32768,32,1.637572
counterstrike-source.test,16384,1024,0.987
counterstrike-source.test,16384,512,0.991748
counterstrike-source.test,16384,256,0.953824
counterstrike-source.test,16384,128,0.961298
counterstrike-source.test,16384,64,1.010326
counterstrike-source.test,16384,32,1.031279
counterstrike-source.test,8192,1024,0.697227
counterstrike-source.test,8192,512,0.638141
counterstrike-source.test,8192,256,0.64743
counterstrike-source.test,8192,128,0.662027
counterstrike-source.test,8192,64,0.654554
counterstrike-source.test,8192,32,0.794796
counterstrike-source.test,4096,1024,0.566344
counterstrike-source.test,4096,512,0.593931
counterstrike-source.test,4096,256,0.511798
counterstrike-source.test,4096,128,0.569418
counterstrike-source.test,4096,64,0.512776
counterstrike-source.test,4096,32,0.528699
counterstrike-source.test,2048,1024,0.41835
counterstrike-source.test,2048,512,0.387131
counterstrike-source.test,2048,256,0.439721
counterstrike-source.test,2048,128,0.384687
counterstrike-source.test,2048,64,0.373791
counterstrike-source.test,2048,32,0.381543
