FSM,Testcases,LDIM,Total Time
aim.test,1344963,1024,45.456236
aim.test,1344963,512,42.010888
aim.test,1344963,256,50.069125
aim.test,1344963,128,41.850951
aim.test,1344963,64,55.49364
aim.test,1344963,32,59.05248
aim.test,1048576,1024,36.824252
aim.test,1048576,512,38.42006
aim.test,1048576,256,41.339642
aim.test,1048576,128,33.273443
aim.test,1048576,64,32.48214
aim.test,1048576,32,62.197231
aim.test,524288,1024,21.885796
aim.test,524288,512,19.787828
aim.test,524288,256,16.878373
aim.test,524288,128,30.510027
aim.test,524288,64,17.758794
aim.test,524288,32,20.520535
aim.test,262144,1024,8.095881
aim.test,262144,512,8.819368
aim.test,262144,256,8.245831
aim.test,262144,128,7.810509
aim.test,262144,64,7.999221
aim.test,262144,32,8.410586
aim.test,131072,1024,4.343929
aim.test,131072,512,4.326678
aim.test,131072,256,4.192023
aim.test,131072,128,3.973839
aim.test,131072,64,4.09662
aim.test,131072,32,4.640545
aim.test,65536,1024,2.633023
aim.test,65536,512,2.602292
aim.test,65536,256,2.420426
aim.test,65536,128,2.415257
aim.test,65536,64,2.375936
aim.test,65536,32,2.721232
aim.test,32768,1024,1.603699
aim.test,32768,512,1.480848
aim.test,32768,256,1.39641
aim.test,32768,128,1.530995
aim.test,32768,64,1.545661
aim.test,32768,32,1.612081
aim.test,16384,1024,1.060054
aim.test,16384,512,0.919183
aim.test,16384,256,1.024714
aim.test,16384,128,0.939298
aim.test,16384,64,0.965907
aim.test,16384,32,1.002993
aim.test,8192,1024,0.734174
aim.test,8192,512,0.661818
aim.test,8192,256,0.758408
aim.test,8192,128,0.759037
aim.test,8192,64,0.582548
aim.test,8192,32,0.727399
aim.test,4096,1024,0.515779
aim.test,4096,512,0.555589
aim.test,4096,256,0.60336
aim.test,4096,128,0.498878
aim.test,4096,64,0.483163
aim.test,4096,32,0.486934
aim.test,2048,1024,0.404382
aim.test,2048,512,0.468287
aim.test,2048,256,0.471849
aim.test,2048,128,0.407804
aim.test,2048,64,0.428337
aim.test,2048,32,0.35675
