FSM,Testcases,LDIM,Total Time
dns.test,8533671,1024,280.089905
dns.test,8533671,512,306.370544
dns.test,8533671,256,296.151133
dns.test,8533671,128,286.326188
dns.test,8533671,64,296.143871
dns.test,8533671,32,276.626538
dns.test,4194304,1024,131.089953
dns.test,4194304,512,129.472634
dns.test,4194304,256,138.423165
dns.test,4194304,128,137.777341
dns.test,4194304,64,135.602199
dns.test,4194304,32,148.740702
dns.test,2097152,1024,63.014585
dns.test,2097152,512,79.069109
dns.test,2097152,256,67.334
dns.test,2097152,128,71.001025
dns.test,2097152,64,70.699589
dns.test,2097152,32,71.50095
dns.test,1048576,1024,61.53716
dns.test,1048576,512,37.467352
dns.test,1048576,256,33.764847
dns.test,1048576,128,37.284577
dns.test,1048576,64,37.250565
dns.test,1048576,32,37.863494
dns.test,524288,1024,30.369645
dns.test,524288,512,16.562969
dns.test,524288,256,16.661795
dns.test,524288,128,18.084535
dns.test,524288,64,18.222332
dns.test,524288,32,16.902748
dns.test,262144,1024,8.142814
dns.test,262144,512,14.742901
dns.test,262144,256,8.39543
dns.test,262144,128,8.602162
dns.test,262144,64,7.623404
dns.test,262144,32,8.859108
dns.test,131072,1024,4.314106
dns.test,131072,512,4.318297
dns.test,131072,256,4.129166
dns.test,131072,128,4.27276
dns.test,131072,64,4.242728
dns.test,131072,32,4.091731
dns.test,65536,1024,2.666686
dns.test,65536,512,2.493619
dns.test,65536,256,2.618844
dns.test,65536,128,2.538527
dns.test,65536,64,2.588533
dns.test,65536,32,2.615632
dns.test,32768,1024,1.551668
dns.test,32768,512,1.500264
dns.test,32768,256,1.364003
dns.test,32768,128,1.522264
dns.test,32768,64,1.559419
dns.test,32768,32,1.553553
dns.test,16384,1024,1.008441
dns.test,16384,512,0.910523
dns.test,16384,256,0.981482
dns.test,16384,128,0.954663
dns.test,16384,64,0.921139
dns.test,16384,32,0.993355
dns.test,8192,1024,0.641773
dns.test,8192,512,0.701278
dns.test,8192,256,0.752471
dns.test,8192,128,0.663633
dns.test,8192,64,0.619982
dns.test,8192,32,0.597773
dns.test,4096,1024,0.323366
dns.test,4096,512,0.320572
dns.test,4096,256,0.309677
dns.test,4096,128,0.348997
dns.test,4096,64,0.326648
dns.test,4096,32,0.307303
dns.test,2048,1024,0.239207
dns.test,2048,512,0.213575
dns.test,2048,256,0.20736
dns.test,2048,128,0.206591
dns.test,2048,64,0.21162
dns.test,2048,32,0.212597
