FSM,Testcases,LDIM,Total Time
rtp.test,1536723,1024,6.98976
rtp.test,1536723,512,6.806624
rtp.test,1536723,256,5.880448
rtp.test,1536723,128,6.304864
rtp.test,1536723,64,6.645728
rtp.test,1536723,32,9.93936
rtp.test,1048576,1024,4.817472
rtp.test,1048576,512,4.704448
rtp.test,1048576,256,4.047936
rtp.test,1048576,128,4.319872
rtp.test,1048576,64,4.572512
rtp.test,1048576,32,6.825344
rtp.test,524288,1024,2.49056
rtp.test,524288,512,2.45728
rtp.test,524288,256,2.079712
rtp.test,524288,128,2.188736
rtp.test,524288,64,2.348736
rtp.test,524288,32,3.469184
rtp.test,262144,1024,1.320672
rtp.test,262144,512,1.311552
rtp.test,262144,256,1.095712
rtp.test,262144,128,1.124384
rtp.test,262144,64,1.238304
rtp.test,262144,32,1.774016
rtp.test,131072,1024,0.716544
rtp.test,131072,512,0.750304
rtp.test,131072,256,0.606336
rtp.test,131072,128,0.590432
rtp.test,131072,64,0.679168
rtp.test,131072,32,0.915232
rtp.test,65536,1024,0.415424
rtp.test,65536,512,0.426656
rtp.test,65536,256,0.355488
rtp.test,65536,128,0.326112
rtp.test,65536,64,0.381536
rtp.test,65536,32,0.479392
rtp.test,32768,1024,0.256992
rtp.test,32768,512,0.246752
rtp.test,32768,256,0.199616
rtp.test,32768,128,0.19344
rtp.test,32768,64,0.21632
rtp.test,32768,32,0.264864
rtp.test,16384,1024,0.153312
rtp.test,16384,512,0.124512
rtp.test,16384,256,0.110688
rtp.test,16384,128,0.1048
rtp.test,16384,64,0.129952
rtp.test,16384,32,0.15536
rtp.test,8192,1024,0.087648
rtp.test,8192,512,0.08704
rtp.test,8192,256,0.074976
rtp.test,8192,128,0.069792
rtp.test,8192,64,0.068672
rtp.test,8192,32,0.100192
rtp.test,4096,1024,0.086464
rtp.test,4096,512,0.063104
rtp.test,4096,256,0.06128
rtp.test,4096,128,0.057248
rtp.test,4096,64,0.056032
rtp.test,4096,32,0.055616
rtp.test,2048,1024,0.08624
rtp.test,2048,512,0.062176
rtp.test,2048,256,0.055648
rtp.test,2048,128,0.05312
rtp.test,2048,64,0.0528
rtp.test,2048,32,0.052768
