FSM,Testcases,LDIM,Total Time
tsp.test,1162511,1024,5.249056
tsp.test,1162511,512,5.016864
tsp.test,1162511,256,4.436832
tsp.test,1162511,128,4.326816
tsp.test,1162511,64,4.94496
tsp.test,1162511,32,7.262816
tsp.test,1048576,1024,4.761216
tsp.test,1048576,512,4.548224
tsp.test,1048576,256,4.009728
tsp.test,1048576,128,3.906208
tsp.test,1048576,64,4.46512
tsp.test,1048576,32,6.559072
tsp.test,524288,1024,2.480608
tsp.test,524288,512,2.39776
tsp.test,524288,256,2.084608
tsp.test,524288,128,2.025664
tsp.test,524288,64,2.306656
tsp.test,524288,32,3.325216
tsp.test,262144,1024,1.314048
tsp.test,262144,512,1.30544
tsp.test,262144,256,1.135168
tsp.test,262144,128,1.0928
tsp.test,262144,64,1.239136
tsp.test,262144,32,1.706432
tsp.test,131072,1024,0.77488
tsp.test,131072,512,0.769824
tsp.test,131072,256,0.6624
tsp.test,131072,128,0.629664
tsp.test,131072,64,0.708352
tsp.test,131072,32,0.88624
tsp.test,65536,1024,0.416544
tsp.test,65536,512,0.420032
tsp.test,65536,256,0.344416
tsp.test,65536,128,0.319968
tsp.test,65536,64,0.371584
tsp.test,65536,32,0.4656
tsp.test,32768,1024,0.254688
tsp.test,32768,512,0.243392
tsp.test,32768,256,0.19744
tsp.test,32768,128,0.187488
tsp.test,32768,64,0.212704
tsp.test,32768,32,0.257568
tsp.test,16384,1024,0.148544
tsp.test,16384,512,0.12304
tsp.test,16384,256,0.109344
tsp.test,16384,128,0.104832
tsp.test,16384,64,0.12784
tsp.test,16384,32,0.151264
tsp.test,8192,1024,0.084704
tsp.test,8192,512,0.08464
tsp.test,8192,256,0.074496
tsp.test,8192,128,0.06912
tsp.test,8192,64,0.067712
tsp.test,8192,32,0.099232
tsp.test,4096,1024,0.08304
tsp.test,4096,512,0.062752
tsp.test,4096,256,0.058944
tsp.test,4096,128,0.056192
tsp.test,4096,64,0.055776
tsp.test,4096,32,0.056128
tsp.test,2048,1024,0.082624
tsp.test,2048,512,0.061792
tsp.test,2048,256,0.056448
tsp.test,2048,128,0.05248
tsp.test,2048,64,0.052224
tsp.test,2048,32,0.052352
