FSM,Testcases,LDIM,Total Time
ntp.test,1374296,1024,6.5008
ntp.test,1374296,512,6.488608
ntp.test,1374296,256,5.701216
ntp.test,1374296,128,5.68768
ntp.test,1374296,64,6.34544
ntp.test,1374296,32,9.610144
ntp.test,1048576,1024,5.004352
ntp.test,1048576,512,4.983264
ntp.test,1048576,256,4.37008
ntp.test,1048576,128,4.363392
ntp.test,1048576,64,4.87136
ntp.test,1048576,32,7.3592
ntp.test,524288,1024,2.590816
ntp.test,524288,512,2.57536
ntp.test,524288,256,2.239168
ntp.test,524288,128,2.222976
ntp.test,524288,64,2.50416
ntp.test,524288,32,3.723136
ntp.test,262144,1024,1.376672
ntp.test,262144,512,1.366656
ntp.test,262144,256,1.17232
ntp.test,262144,128,1.148992
ntp.test,262144,64,1.311392
ntp.test,262144,32,1.896992
ntp.test,131072,1024,0.759264
ntp.test,131072,512,0.762624
ntp.test,131072,256,0.636
ntp.test,131072,128,0.607104
ntp.test,131072,64,0.706976
ntp.test,131072,32,0.978432
ntp.test,65536,1024,0.446464
ntp.test,65536,512,0.440704
ntp.test,65536,256,0.362208
ntp.test,65536,128,0.3408
ntp.test,65536,64,0.391968
ntp.test,65536,32,0.508544
ntp.test,32768,1024,0.269984
ntp.test,32768,512,0.249472
ntp.test,32768,256,0.219936
ntp.test,32768,128,0.196032
ntp.test,32768,64,0.223648
ntp.test,32768,32,0.282784
ntp.test,16384,1024,0.159648
ntp.test,16384,512,0.127584
ntp.test,16384,256,0.110304
ntp.test,16384,128,0.10624
ntp.test,16384,64,0.14528
ntp.test,16384,32,0.165824
ntp.test,8192,1024,0.09216
ntp.test,8192,512,0.090816
ntp.test,8192,256,0.077664
ntp.test,8192,128,0.070944
ntp.test,8192,64,0.070816
ntp.test,8192,32,0.108416
ntp.test,4096,1024,0.090304
ntp.test,4096,512,0.068608
ntp.test,4096,256,0.063712
ntp.test,4096,128,0.061984
ntp.test,4096,64,0.061856
ntp.test,4096,32,0.061536
ntp.test,2048,1024,0.089664
ntp.test,2048,512,0.067648
ntp.test,2048,256,0.06176
ntp.test,2048,128,0.058016
ntp.test,2048,64,0.058304
ntp.test,2048,32,0.058208
