FSM,Testcases,LDIM,Total Time
h323.test,2241832,1024,89.16909
h323.test,2241832,512,71.788696
h323.test,2241832,256,75.550916
h323.test,2241832,128,79.505618
h323.test,2241832,64,71.20559
h323.test,2241832,32,78.854905
h323.test,2097152,1024,73.84015
h323.test,2097152,512,73.125742
h323.test,2097152,256,73.689502
h323.test,2097152,128,71.134422
h323.test,2097152,64,71.777173
h323.test,2097152,32,78.258599
h323.test,1048576,1024,38.896867
h323.test,1048576,512,33.799209
h323.test,1048576,256,34.09876
h323.test,1048576,128,38.520841
h323.test,1048576,64,38.827794
h323.test,1048576,32,36.611236
h323.test,524288,1024,17.983125
h323.test,524288,512,31.272905
h323.test,524288,256,16.623591
h323.test,524288,128,17.810477
h323.test,524288,64,17.621905
h323.test,524288,32,19.666304
h323.test,262144,1024,8.294091
h323.test,262144,512,8.381952
h323.test,262144,256,8.179272
h323.test,262144,128,7.99063
h323.test,262144,64,8.358764
h323.test,262144,32,8.986848
h323.test,131072,1024,4.725402
h323.test,131072,512,4.604157
h323.test,131072,256,5.7483
h323.test,131072,128,4.349516
h323.test,131072,64,4.365649
h323.test,131072,32,4.591795
h323.test,65536,1024,2.404991
h323.test,65536,512,2.706286
h323.test,65536,256,2.578616
h323.test,65536,128,2.577778
h323.test,65536,64,2.65621
h323.test,65536,32,2.778083
h323.test,32768,1024,1.532461
h323.test,32768,512,1.653985
h323.test,32768,256,1.534347
h323.test,32768,128,1.489438
h323.test,32768,64,1.516257
h323.test,32768,32,1.651191
h323.test,16384,1024,1.059913
h323.test,16384,512,0.974218
h323.test,16384,256,0.933152
h323.test,16384,128,1.132968
h323.test,16384,64,0.991609
h323.test,16384,32,1.021641
h323.test,8192,1024,0.676484
h323.test,8192,512,0.666357
h323.test,8192,256,0.651761
h323.test,8192,128,0.660979
h323.test,8192,64,0.639469
h323.test,8192,32,0.664052
h323.test,4096,1024,0.499576
h323.test,4096,512,0.486306
h323.test,4096,256,0.600148
h323.test,4096,128,0.50621
h323.test,4096,64,0.524369
h323.test,4096,32,0.48882
h323.test,2048,1024,0.417163
h323.test,2048,512,0.386224
h323.test,2048,256,0.390972
h323.test,2048,128,0.373442
h323.test,2048,64,0.385106
h323.test,2048,32,0.37009
