FSM,Testcases,LDIM,Total Time
ssl.test,1475251,1024,46.551489
ssl.test,1475251,512,50.062279
ssl.test,1475251,256,45.525238
ssl.test,1475251,128,46.242999
ssl.test,1475251,64,46.540803
ssl.test,1475251,32,50.441727
ssl.test,1048576,1024,41.136332
ssl.test,1048576,512,32.976826
ssl.test,1048576,256,35.352972
ssl.test,1048576,128,60.817092
ssl.test,1048576,64,33.42451
ssl.test,1048576,32,35.020247
ssl.test,524288,1024,17.687835
ssl.test,524288,512,20.98512
ssl.test,524288,256,18.606459
ssl.test,524288,128,15.463245
ssl.test,524288,64,19.308157
ssl.test,524288,32,19.985199
ssl.test,262144,1024,8.548454
ssl.test,262144,512,8.483151
ssl.test,262144,256,8.883273
ssl.test,262144,128,8.253233
ssl.test,262144,64,8.235284
ssl.test,262144,32,8.229627
ssl.test,131072,1024,4.603249
ssl.test,131072,512,4.560996
ssl.test,131072,256,4.384296
ssl.test,131072,128,4.524469
ssl.test,131072,64,4.174074
ssl.test,131072,32,4.782812
ssl.test,65536,1024,2.671435
ssl.test,65536,512,2.626388
ssl.test,65536,256,2.557734
ssl.test,65536,128,2.463168
ssl.test,65536,64,2.596844
ssl.test,65536,32,2.705937
ssl.test,32768,1024,1.614175
ssl.test,32768,512,1.523311
ssl.test,32768,256,1.476658
ssl.test,32768,128,1.591128
ssl.test,32768,64,1.565775
ssl.test,32768,32,1.592664
ssl.test,16384,1024,0.977501
ssl.test,16384,512,1.040847
ssl.test,16384,256,0.980015
ssl.test,16384,128,0.99552
ssl.test,16384,64,1.006136
ssl.test,16384,32,1.073463
ssl.test,8192,1024,0.609506
ssl.test,8192,512,0.645614
ssl.test,8192,256,0.665658
ssl.test,8192,128,0.632205
ssl.test,8192,64,0.708611
ssl.test,8192,32,0.6651
ssl.test,4096,1024,0.55957
ssl.test,4096,512,0.602243
ssl.test,4096,256,0.513475
ssl.test,4096,128,0.503347
ssl.test,4096,64,0.556357
ssl.test,4096,32,0.477716
ssl.test,2048,1024,0.503906
ssl.test,2048,512,0.464166
ssl.test,2048,256,0.389995
ssl.test,2048,128,0.447264
ssl.test,2048,64,0.364572
ssl.test,2048,32,0.459557
