FSM,Testcases,LDIM,Total Time
battlefield2.test,1476796,1024,5.845472
battlefield2.test,1476796,512,5.393376
battlefield2.test,1476796,256,5.170304
battlefield2.test,1476796,128,5.099712
battlefield2.test,1476796,64,5.074688
battlefield2.test,1476796,32,6.548192
battlefield2.test,1048576,1024,4.179744
battlefield2.test,1048576,512,3.842048
battlefield2.test,1048576,256,3.679488
battlefield2.test,1048576,128,3.627648
battlefield2.test,1048576,64,3.608864
battlefield2.test,1048576,32,4.651808
battlefield2.test,524288,1024,2.1392
battlefield2.test,524288,512,1.950816
battlefield2.test,524288,256,1.85456
battlefield2.test,524288,128,1.82656
battlefield2.test,524288,64,1.819456
battlefield2.test,524288,32,2.34288
battlefield2.test,262144,1024,1.121696
battlefield2.test,262144,512,0.99952
battlefield2.test,262144,256,0.942816
battlefield2.test,262144,128,0.92624
battlefield2.test,262144,64,0.923392
battlefield2.test,262144,32,1.18688
battlefield2.test,131072,1024,0.587936
battlefield2.test,131072,512,0.527968
battlefield2.test,131072,256,0.484864
battlefield2.test,131072,128,0.477088
battlefield2.test,131072,64,0.47456
battlefield2.test,131072,32,0.609088
battlefield2.test,65536,1024,0.342272
battlefield2.test,65536,512,0.297472
battlefield2.test,65536,256,0.258112
battlefield2.test,65536,128,0.248512
battlefield2.test,65536,64,0.251712
battlefield2.test,65536,32,0.313152
battlefield2.test,32768,1024,0.200832
battlefield2.test,32768,512,0.156032
battlefield2.test,32768,256,0.136384
battlefield2.test,32768,128,0.133856
battlefield2.test,32768,64,0.13904
battlefield2.test,32768,32,0.170368
battlefield2.test,16384,1024,0.122624
battlefield2.test,16384,512,0.091328
battlefield2.test,16384,256,0.076768
battlefield2.test,16384,128,0.071392
battlefield2.test,16384,64,0.078304
battlefield2.test,16384,32,0.09632
battlefield2.test,8192,1024,0.06576
battlefield2.test,8192,512,0.062144
battlefield2.test,8192,256,0.051584
battlefield2.test,8192,128,0.046272
battlefield2.test,8192,64,0.045728
battlefield2.test,8192,32,0.06032
battlefield2.test,4096,1024,0.062912
battlefield2.test,4096,512,0.040416
battlefield2.test,4096,256,0.03968
battlefield2.test,4096,128,0.034848
battlefield2.test,4096,64,0.034816
battlefield2.test,4096,32,0.034656
battlefield2.test,2048,1024,0.062272
battlefield2.test,2048,512,0.040352
battlefield2.test,2048,256,0.03088
battlefield2.test,2048,128,0.02976
battlefield2.test,2048,64,0.02912
battlefield2.test,2048,32,0.028928
