FSM,Testcases,LDIM,Total Time
hotline.test,1216433,1024,40.552179
hotline.test,1216433,512,39.792444
hotline.test,1216433,256,38.081957
hotline.test,1216433,128,38.512739
hotline.test,1216433,64,34.317573
hotline.test,1216433,32,44.465395
hotline.test,1048576,1024,31.609262
hotline.test,1048576,512,62.020882
hotline.test,1048576,256,32.8963
hotline.test,1048576,128,45.8947
hotline.test,1048576,64,34.663708
hotline.test,1048576,32,38.689717
hotline.test,524288,1024,17.227789
hotline.test,524288,512,16.867827
hotline.test,524288,256,16.846875
hotline.test,524288,128,20.412001
hotline.test,524288,64,30.309721
hotline.test,524288,32,21.828176
hotline.test,262144,1024,8.247437
hotline.test,262144,512,8.742683
hotline.test,262144,256,8.001036
hotline.test,262144,128,7.429034
hotline.test,262144,64,8.499285
hotline.test,262144,32,8.527361
hotline.test,131072,1024,4.359922
hotline.test,131072,512,4.329052
hotline.test,131072,256,4.192023
hotline.test,131072,128,4.196912
hotline.test,131072,64,4.225827
hotline.test,131072,32,4.472227
hotline.test,65536,1024,2.593074
hotline.test,65536,512,2.678001
hotline.test,65536,256,2.427689
hotline.test,65536,128,2.460304
hotline.test,65536,64,2.35666
hotline.test,65536,32,2.731499
hotline.test,32768,1024,1.628144
hotline.test,32768,512,1.612778
hotline.test,32768,256,1.884252
hotline.test,32768,128,1.49754
hotline.test,32768,64,1.505432
hotline.test,32768,32,1.600486
hotline.test,16384,1024,0.987698
hotline.test,16384,512,1.006415
hotline.test,16384,256,0.91164
hotline.test,16384,128,0.940695
hotline.test,16384,64,0.992796
hotline.test,16384,32,1.051393
hotline.test,8192,1024,0.674389
hotline.test,8192,512,0.653925
hotline.test,8192,256,0.615582
hotline.test,8192,128,0.681023
hotline.test,8192,64,0.636814
hotline.test,8192,32,0.668942
hotline.test,4096,1024,0.638421
hotline.test,4096,512,0.558034
hotline.test,4096,256,0.538478
hotline.test,4096,128,0.557265
hotline.test,4096,64,0.560338
hotline.test,4096,32,0.507887
hotline.test,2048,1024,0.394814
hotline.test,2048,512,0.46703
hotline.test,2048,256,0.386921
hotline.test,2048,128,0.39642
hotline.test,2048,64,0.36995
hotline.test,2048,32,0.404871
